secondary_type,Shot,Goal,Total Shots,Success Rate
Deflected,1.0,0.0,0.0,0.0
Backhand,3.0,1.0,4.0,0.25
Slap Shot,3.0,0.0,0.0,0.0
Snap Shot,3.0,0.0,0.0,0.0
Tip-In,3.0,0.0,0.0,0.0
Wrist Shot,36.0,4.0,40.0,0.1
